Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count	VIR_GYG_1_coverage	VIR_C_WZ_7_coverage	VIR_C_YZ_43_coverage	VIR_R_DTH_o_25_coverage	VIR_C_JZ_o_21_coverage	VIR_QTX_m_9_coverage	VIR_C_SNT_47_coverage	VIR_GWX_i_10_coverage	VIR_C_TCG_50_coverage	VIR_C_YC_i_17_coverage	VIR_C_MAS_40_coverage	VIR_C_TL_o_37_coverage	VIR_C_WH_i_38_coverage	VIR_C_HS_i_29_coverage	VIR_C_PYH_M_32_coverage	VIR_C_JY_46_coverage	VIR_G_SX_i_12_coverage	VIR_C_WH_o_28_coverage	VIR_G_SXKQ_o_16_coverage	VIR_R_WU_o_5_coverage	VIR_C_AQ_i_34_coverage	VIR_C_WH_o_39_coverage	VIR_C_TL_i_36_coverage	VIR_R_QJ_i_19_coverage	VIR_HGMT_3_coverage	VIR_C_WH_i_26_coverage	VIR_G_SXKQ_A_13_coverage	VIR_C_WH_m_27_coverage	VIR_GB_2_coverage	VIR_C_AQ_o_35_coverage	VIR_C_ZJ_44_coverage	VIR_C_NJ_o_42_coverage	VIR_N_CG_30_coverage	VIR_C_JJ_i_31_coverage	VIR_RXT_6_coverage	VIR_G_WX_m_11_coverage	VIR_QTX_8_coverage	VIR_C_C_CZ_45_coverage	VIR_G_SXKQ_mb_14_coverage	VIR_C_TGZ_22_coverage	VIR_R_DTH_M_24_coverage	VIR_C_JJ_o_33_coverage	VIR_C_NJ_i_41_coverage	VIR_C_NT_48_coverage	VIR_C_YC_o_18_coverage	VIR_C_CS_49_coverage	VIR_R_DTH_i_23_coverage	VIR_C_JZ_i_20_coverage	VIR_R_WU_i_4_coverage	VIR_G_SXKQ_mc_15_coverage	VIR_GYG_1_tpm	VIR_C_WZ_7_tpm	VIR_C_YZ_43_tpm	VIR_R_DTH_o_25_tpm	VIR_C_JZ_o_21_tpm	VIR_QTX_m_9_tpm	VIR_C_SNT_47_tpm	VIR_GWX_i_10_tpm	VIR_C_TCG_50_tpm	VIR_C_YC_i_17_tpm	VIR_C_MAS_40_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_HS_i_29_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JY_46_tpm	VIR_G_SX_i_12_tpm	VIR_C_WH_o_28_tpm	VIR_G_SXKQ_o_16_tpm	VIR_R_WU_o_5_tpm	VIR_C_AQ_i_34_tpm	VIR_C_WH_o_39_tpm	VIR_C_TL_i_36_tpm	VIR_R_QJ_i_19_tpm	VIR_HGMT_3_tpm	VIR_C_WH_i_26_tpm	VIR_G_SXKQ_A_13_tpm	VIR_C_WH_m_27_tpm	VIR_GB_2_tpm	VIR_C_AQ_o_35_tpm	VIR_C_ZJ_44_tpm	VIR_C_NJ_o_42_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_RXT_6_tpm	VIR_G_WX_m_11_tpm	VIR_QTX_8_tpm	VIR_C_C_CZ_45_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_M_24_tpm	VIR_C_JJ_o_33_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NT_48_tpm	VIR_C_YC_o_18_tpm	VIR_C_CS_49_tpm	VIR_R_DTH_i_23_tpm	VIR_C_JZ_i_20_tpm	VIR_R_WU_i_4_tpm	VIR_G_SXKQ_mc_15_tpm
NC_038690.1	246.0	7.0	0.0	0.0	0.0	0.0	6.0	30.0	0.0	5.0	3.0	0.0	0.0	1.0	0.0	0.0	4.0	2.0	0.0	14.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	10.0	2.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	2.0	1.0	6.0	0.0	0.0	0.0	25.0	0.0	0.0	2.0	0.0	0.0	9.028256	0.40229884	0.0	0.0	0.0	0.0	0.31609195	0.8855364	0.0	0.21264368	0.21551724	0.0	0.0	0.050287355	0.0	0.0	0.16091955	0.07662835	0.0	1.0057471	0.0	0.0	0.0	0.0	0.17720306	0.0	0.26005748	0.0	0.3065134	0.102490425	0.0	0.0	0.0	0.11781609	0.057471264	0.0	0.0	0.0	0.046934865	0.07183908	0.36302683	0.0	0.0	0.0	1.362069	0.0	0.0	0.07471264	0.0	0.0	4247.0015	657.3899	0.0	0.0	0.0	0.0	1872.2865	11930.318	0.0	1054.7343	829.0069	0.0	0.0	142.41492	0.0	0.0	999.63855	482.98535	0.0	1578.0885	0.0	0.0	0.0	0.0	266.45462	0.0	2346.3655	0.0	2568.8086	388.87302	0.0	0.0	0.0	719.8231	315.38602	0.0	0.0	0.0	1115.7748	275.38828	1971.2013	0.0	0.0	0.0	5641.7886	0.0	0.0	867.3013	0.0	0.0
NC_038693.1	80.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	10.050251	0.5695142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12479062	0.0	0.0	0.0	0.0	0.0	0.3400335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37688443	0.0	0.0	0.0	0.0	0.0	2415.2573	985.377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449.21872	0.0	0.0	0.0	0.0	0.0	827.2938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1183.9248	0.0	0.0	0.0	0.0	0.0
NC_038701.1	6.0	0.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	332.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.62650603	0.0	0.96385545	0.0	0.049799196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4273093	0.0	0.0	0.0	0.12048193	0.0	0.0	0.12048193	0.0	0.0	0.0	27.298796	0.0	0.0	0.0	0.12048193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12048193	0.0	173.72397	0.0	4891.7686	0.0	2652.459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6687.664	0.0	0.0	0.0	405.00943	0.0	0.0	436.2032	0.0	0.0	0.0	29672.383	0.0	0.0	0.0	430.8171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	356.89502	0.0
NC_038828.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01982851	0.035369776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021972133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016613076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.318169	105.08572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	236.04341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270.2233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_038835.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01916758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	454.64447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_038838.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019541206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1327.2081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_038842.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02147651	0.0	0.0	0.0	0.0	0.0	0.0	0.010290828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019686801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1397.8737	0.0	0.0	0.0	0.0	0.0	0.0	193.61096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1231.5079
NC_038882.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009896864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	488.21466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_038927.1	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.868286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_038932.1	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.04274062	0.0	0.0	0.008156607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015008156	0.0	0.0	0.0	0.0	0.01141925	0.0	0.028711256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007177814	0.0	191.93141	0.0	0.0	538.71326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1019.3303	0.0	0.0	0.0	0.0	507.63123	0.0	282.36234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449.00842
NC_038933.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027929155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	248.04654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_039034.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00095572136	0.0013547118	0.0	0.0	0.0	0.001345433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010475819	0.0	0.0	0.0	0.0027372602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002746539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0647597	2.7591796	0.0	0.0	0.0	4.6787343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.18854	0.0	0.0	0.0	12.295699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6708765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_039089.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043657226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.895916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040312.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054015126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.57599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040319.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015196078	0.030392157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.86783	672.5274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040330.1	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20612061	0.06480648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02790279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03330333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.33858	176.49876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.8458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482.77878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040339.1	2.0	23.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.04047059	0.9082353	0.0	0.0	0.0	0.0	0.0	0.13929412	0.0	0.047058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14776471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22258824	0.038588237	4.1948237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04235294	0.0	33.927246	2122.3862	0.0	0.0	0.0	0.0	0.0	1563.0118	0.0	414.5477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	443.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	774.7364	1033.8427	11692.924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.1969	0.0
NC_040342.1	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011485736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.65288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
